playid,gameid,year,week,offenseabbr,defenseabbr,quarter,clock,type,down,distance,yardline,yardsgained,texscore,oppscore
400763403_21_2,400763403,2015,1,ND,TEX,4,00:09:34,Rush,3,1,29,4,3,38
400763403_21_3,400763403,2015,1,ND,TEX,4,00:09:20,Rush,1,10,33,5,3,38
400763403_21_4,400763403,2015,1,ND,TEX,4,00:08:15,Rush,2,5,38,3,3,38
400763403_21_5,400763403,2015,1,ND,TEX,4,00:07:35,Rush,3,2,41,3,3,38
400763403_21_6,400763403,2015,1,ND,TEX,4,00:07:30,Rush,1,10,44,-1,3,38
400763403_21_7,400763403,2015,1,ND,TEX,4,00:06:11,Rush,2,11,43,1,3,38
400763403_21_8,400763403,2015,1,ND,TEX,4,00:05:34,Pass Incompletion,3,10,44,0,3,38
400763403_23_0,400763403,2015,1,ND,TEX,4,00:02:42,Rush,1,10,10,1,3,38
400763403_23_1,400763403,2015,1,ND,TEX,4,00:01:55,Rush,2,9,11,0,3,38
400763403_23_2,400763403,2015,1,ND,TEX,4,00:01:03,Rush,3,9,11,24,3,38
400763403_23_3,400763403,2015,1,ND,TEX,4,00:00:27,Rush,1,10,35,-2,3,38
400763403_23_4,400763403,2015,1,ND,TEX,4,00:00:00,Rush,2,12,33,-1,3,38
400763452_0_1,400763452,2015,10,KU,TEX,1,00:15:00,Rush,1,10,79,3,0,0
400763452_0_2,400763452,2015,10,KU,TEX,1,00:15:00,Rush,2,7,76,17,0,0
400763452_0_3,400763452,2015,10,KU,TEX,1,00:15:00,Pass Incompletion,1,10,59,0,0,0
400763452_0_5,400763452,2015,10,KU,TEX,1,00:15:00,Pass Reception,3,16,65,14,0,0
400763452_2_1,400763452,2015,10,KU,TEX,1,00:12:06,Pass Incompletion,1,10,75,0,7,0
400763452_2_2,400763452,2015,10,KU,TEX,1,00:12:06,Rush,2,10,75,6,7,0
400763452_2_3,400763452,2015,10,KU,TEX,1,00:12:06,Pass Incompletion,3,4,69,0,7,0
400763452_4_1,400763452,2015,10,KU,TEX,1,00:08:56,Pass Reception,1,10,75,5,10,0
400763452_4_2,400763452,2015,10,KU,TEX,1,00:08:56,Pass Reception,2,5,70,11,10,0
400763452_4_4,400763452,2015,10,KU,TEX,1,00:08:56,Pass Incompletion,2,18,67,0,10,0
400763452_4_5,400763452,2015,10,KU,TEX,1,00:08:56,Pass Interception Return,3,18,67,36,10,0
400763452_6_1,400763452,2015,10,KU,TEX,1,00:06:51,Rush,1,10,75,5,17,0
400763452_6_2,400763452,2015,10,KU,TEX,1,00:06:51,Rush,2,5,70,2,17,0
400763452_6_3,400763452,2015,10,KU,TEX,1,00:06:51,Pass Incompletion,3,3,68,0,17,0
400763452_8_0,400763452,2015,10,KU,TEX,1,00:04:09,Pass Reception,1,10,87,32,17,0
400763452_8_1,400763452,2015,10,KU,TEX,1,00:04:09,Rush,1,10,55,9,17,0
400763452_8_2,400763452,2015,10,KU,TEX,1,00:04:09,Rush,2,1,46,5,17,0
400763452_8_3,400763452,2015,10,KU,TEX,1,00:04:09,Rush,1,10,41,1,17,0
400763452_8_5,400763452,2015,10,KU,TEX,1,00:04:09,Pass Reception,3,18,49,16,17,0
400763452_8_6,400763452,2015,10,KU,TEX,1,00:04:09,Rush,4,2,33,14,17,0
400763452_8_8,400763452,2015,10,KU,TEX,1,00:04:09,Pass Incompletion,1,5,14,0,17,0
400763452_8_9,400763452,2015,10,KU,TEX,1,00:00:21,Passing Touchdown,2,5,14,0,17,7
400763452_11_1,400763452,2015,10,KU,TEX,2,00:11:58,Pass Reception,1,10,59,5,24,7
400763452_11_2,400763452,2015,10,KU,TEX,2,00:11:58,Pass Incompletion,2,5,54,0,24,7
400763452_11_3,400763452,2015,10,KU,TEX,2,00:11:58,Pass Reception,3,5,54,12,24,7
400763452_11_4,400763452,2015,10,KU,TEX,2,00:11:58,Pass Incompletion,1,10,42,0,24,7
400763452_11_5,400763452,2015,10,KU,TEX,2,00:11:58,Pass Incompletion,2,10,42,0,24,7
400763452_11_6,400763452,2015,10,KU,TEX,2,00:11:58,Pass Reception,3,10,42,18,24,7
400763452_11_7,400763452,2015,10,KU,TEX,2,00:11:58,Pass Incompletion,1,10,24,0,24,7
400763452_11_8,400763452,2015,10,KU,TEX,2,00:11:58,Rush,2,10,24,6,24,7
400763452_11_9,400763452,2015,10,KU,TEX,2,00:11:58,Rush,3,4,18,7,24,7
400763452_11_10,400763452,2015,10,KU,TEX,2,00:11:58,Rush,1,10,11,6,24,7
400763452_11_11,400763452,2015,10,KU,TEX,2,00:11:58,Rush,2,4,5,4,24,7
400763452_11_12,400763452,2015,10,KU,TEX,2,00:08:49,Rushing Touchdown,1,0,1,1,24,14
400763452_13_0,400763452,2015,10,KU,TEX,2,00:07:24,Rush,1,7,7,5,24,14
400763452_13_1,400763452,2015,10,KU,TEX,2,00:07:24,Rush,2,2,2,0,24,14
400763452_13_2,400763452,2015,10,KU,TEX,2,00:07:24,Rush,3,2,2,1,24,14
400763452_15_0,400763452,2015,10,KU,TEX,2,00:03:57,Rush,1,10,42,2,24,14
400763452_15_1,400763452,2015,10,KU,TEX,2,00:03:57,Rush,2,8,40,4,24,14
400763452_15_4,400763452,2015,10,KU,TEX,2,00:02:30,Pass Reception,3,9,41,12,24,14
400763452_15_5,400763452,2015,10,KU,TEX,2,00:02:30,Pass Reception,1,10,29,13,24,14
400763452_15_6,400763452,2015,10,KU,TEX,2,00:02:30,Pass Reception,1,10,16,3,24,14
400763452_15_7,400763452,2015,10,KU,TEX,2,00:02:30,Pass Reception,2,7,13,3,24,14
400763452_15_8,400763452,2015,10,KU,TEX,2,00:02:30,Rush,3,4,10,5,24,14
400763452_15_9,400763452,2015,10,KU,TEX,2,00:02:30,Pass Incompletion,1,5,5,0,24,14
400763452_17_0,400763452,2015,10,KU,TEX,3,00:11:39,Rush,1,10,80,5,24,14
400763452_17_1,400763452,2015,10,KU,TEX,3,00:11:39,Rush,2,5,75,11,24,14
400763452_17_2,400763452,2015,10,KU,TEX,3,00:11:39,Rush,1,10,64,-2,24,14
400763452_17_3,400763452,2015,10,KU,TEX,3,00:11:39,Pass Reception,2,12,66,8,24,14
400763452_17_4,400763452,2015,10,KU,TEX,3,00:11:39,Pass Incompletion,3,4,58,0,24,14
400763452_19_1,400763452,2015,10,KU,TEX,3,00:10:01,Rush,1,10,75,4,31,14
400763452_19_2,400763452,2015,10,KU,TEX,3,00:10:01,Rush,2,6,71,2,31,14
400763452_19_3,400763452,2015,10,KU,TEX,3,00:10:01,Pass Incompletion,3,4,69,0,31,14
400763452_21_1,400763452,2015,10,KU,TEX,3,00:05:34,Rush,1,10,75,15,38,14
400763452_21_2,400763452,2015,10,KU,TEX,3,00:05:34,Pass Reception,1,10,60,5,38,14
400763452_21_5,400763452,2015,10,KU,TEX,3,00:05:34,Rush,1,10,34,3,38,14
400763452_21_6,400763452,2015,10,KU,TEX,3,00:05:34,Rush,2,7,31,4,38,14
400763452_21_8,400763452,2015,10,KU,TEX,3,00:05:34,Pass Incompletion,4,8,32,0,38,14
400763452_23_1,400763452,2015,10,KU,TEX,4,00:14:54,Pass Incompletion,1,10,75,0,45,14
400763452_23_2,400763452,2015,10,KU,TEX,4,00:14:54,Pass Reception,2,10,75,15,45,14
400763452_23_3,400763452,2015,10,KU,TEX,4,00:14:54,Rush,1,10,60,3,45,14
400763452_23_4,400763452,2015,10,KU,TEX,4,00:14:54,Pass Incompletion,2,7,57,0,45,14
400763452_23_5,400763452,2015,10,KU,TEX,4,00:14:54,Pass Interception Return,3,7,57,5,45,14
400763452_25_1,400763452,2015,10,KU,TEX,4,00:13:25,Rush,1,10,75,2,52,14
400763452_25_2,400763452,2015,10,KU,TEX,4,00:13:25,Pass Reception,2,8,73,1,52,14
400763452_25_3,400763452,2015,10,KU,TEX,4,00:13:25,Pass Incompletion,3,7,72,0,52,14
400763452_27_1,400763452,2015,10,KU,TEX,4,00:08:49,Rush,1,10,75,4,59,14
400763452_27_2,400763452,2015,10,KU,TEX,4,00:08:49,Rush,2,6,71,5,59,14
400763452_27_3,400763452,2015,10,KU,TEX,4,00:08:49,Rush,3,1,66,4,59,14
400763452_27_4,400763452,2015,10,KU,TEX,4,00:08:49,Pass Interception Return,1,10,62,0,59,14
400763452_29_0,400763452,2015,10,KU,TEX,4,00:04:45,Rush,1,10,80,4,59,14
400763452_29_1,400763452,2015,10,KU,TEX,4,00:04:45,Rush,2,6,76,7,59,14
400763452_29_2,400763452,2015,10,KU,TEX,4,00:04:45,Rush,1,10,69,4,59,14
400763452_29_3,400763452,2015,10,KU,TEX,4,00:04:45,Rush,2,6,65,10,59,14
400763452_29_4,400763452,2015,10,KU,TEX,4,00:04:45,Pass Incompletion,1,10,55,0,59,14
400763452_29_5,400763452,2015,10,KU,TEX,4,00:04:45,Rush,2,10,55,3,59,14
400763452_29_6,400763452,2015,10,KU,TEX,4,00:04:45,Rush,3,7,52,8,59,14
400763452_29_7,400763452,2015,10,KU,TEX,4,00:04:45,Rush,1,10,44,7,59,14
400763452_29_8,400763452,2015,10,KU,TEX,4,00:04:45,Pass Incompletion,2,3,37,0,59,14
400763452_29_10,400763452,2015,10,KU,TEX,4,00:04:45,Rush,3,8,42,23,59,14
400763452_29_11,400763452,2015,10,KU,TEX,4,00:01:07,Passing Touchdown,1,10,19,19,59,20
400763458_0_2,400763458,2015,11,WVU,TEX,1,00:15:00,Rush,1,15,20,14,0,0
400763458_0_3,400763458,2015,11,WVU,TEX,1,00:15:00,Pass Reception,2,1,34,8,0,0
400763458_0_4,400763458,2015,11,WVU,TEX,1,00:15:00,Rush,1,10,42,3,0,0
400763458_0_5,400763458,2015,11,WVU,TEX,1,00:15:00,Pass Reception,2,7,45,3,0,0
400763458_0_6,400763458,2015,11,WVU,TEX,1,00:15:00,Pass Interception Return,3,4,48,0,0,0
400763458_2_0,400763458,2015,11,WVU,TEX,1,00:12:05,Pass Incompletion,1,10,20,0,0,0
400763458_2_1,400763458,2015,11,WVU,TEX,1,00:12:05,Rush,2,10,20,2,0,0
400763458_2_2,400763458,2015,11,WVU,TEX,1,00:12:05,Pass Reception,3,8,22,3,0,0
400763458_4_1,400763458,2015,11,WVU,TEX,1,00:07:31,Rush,1,10,25,9,3,0
400763458_4_2,400763458,2015,11,WVU,TEX,1,00:07:31,Rush,2,1,34,2,3,0
400763458_4_4,400763458,2015,11,WVU,TEX,1,00:07:31,Rush,1,20,26,13,3,0
400763458_4_5,400763458,2015,11,WVU,TEX,1,00:07:31,Rush,2,7,39,2,3,0
400763458_4_6,400763458,2015,11,WVU,TEX,1,00:07:31,Rush,3,5,41,1,3,0
400763458_7_1,400763458,2015,11,WVU,TEX,1,00:03:24,Rush,1,10,25,10,10,7
400763458_7_3,400763458,2015,11,WVU,TEX,1,00:03:24,Rush,2,14,31,4,10,7
400763458_7_4,400763458,2015,11,WVU,TEX,1,00:03:24,Pass Reception,3,10,35,16,10,7
400763458_7_5,400763458,2015,11,WVU,TEX,1,00:03:24,Rush,1,10,51,4,10,7
400763458_7_6,400763458,2015,11,WVU,TEX,1,00:03:24,Rush,2,6,55,-1,10,7
400763458_7_7,400763458,2015,11,WVU,TEX,1,00:03:24,Pass Reception,3,7,54,4,10,7
400763458_9_0,400763458,2015,11,WVU,TEX,2,00:11:08,Rush,1,10,44,6,10,7
400763458_9_1,400763458,2015,11,WVU,TEX,2,00:11:08,Rush,2,4,50,4,10,7
400763458_9_2,400763458,2015,11,WVU,TEX,2,00:11:08,Pass Reception,1,10,54,18,10,7
400763458_9_3,400763458,2015,11,WVU,TEX,2,00:11:08,Rush,1,10,72,1,10,7
400763458_9_4,400763458,2015,11,WVU,TEX,2,00:11:08,Rush,2,9,73,10,10,7
400763458_9_5,400763458,2015,11,WVU,TEX,2,00:11:08,Rush,1,10,83,7,10,7
400763458_9_6,400763458,2015,11,WVU,TEX,2,00:11:08,Rush,2,3,90,9,10,7
400763458_9_7,400763458,2015,11,WVU,TEX,2,00:08:17,Rushing Touchdown,1,0,99,1,10,14
400763458_11_0,400763458,2015,11,WVU,TEX,2,00:01:48,Rush,1,10,13,19,10,14
400763458_11_1,400763458,2015,11,WVU,TEX,2,00:01:48,Rush,1,10,32,5,10,14
400763458_11_2,400763458,2015,11,WVU,TEX,2,00:01:48,Rush,2,5,37,10,10,14
400763458_11_3,400763458,2015,11,WVU,TEX,2,00:01:00,Passing Touchdown,1,10,47,53,10,21
400763458_14_1,400763458,2015,11,WVU,TEX,3,00:08:33,Rush,1,10,25,3,17,21
400763458_14_2,400763458,2015,11,WVU,TEX,3,00:08:33,Rush,2,7,28,4,17,21
400763458_14_3,400763458,2015,11,WVU,TEX,3,00:08:33,Pass Reception,3,3,32,2,17,21
400763458_16_0,400763458,2015,11,WVU,TEX,3,00:04:03,Rush,1,10,44,3,17,21
400763458_16_1,400763458,2015,11,WVU,TEX,3,00:04:03,Rush,2,7,47,4,17,21
400763458_16_2,400763458,2015,11,WVU,TEX,3,00:04:03,Pass Reception,3,3,51,7,17,21
400763458_16_3,400763458,2015,11,WVU,TEX,3,00:04:03,Rush,1,10,85,3,17,21
400763458_16_4,400763458,2015,11,WVU,TEX,3,00:04:03,Rush,2,7,88,4,17,21
400763458_16_5,400763458,2015,11,WVU,TEX,3,00:01:48,Passing Touchdown,3,3,92,8,17,28
400763458_18_0,400763458,2015,11,WVU,TEX,3,00:01:41,Rush,1,10,78,12,17,28
400763458_18_1,400763458,2015,11,WVU,TEX,3,00:01:41,Rush,1,10,90,4,17,28
400763458_18_2,400763458,2015,11,WVU,TEX,3,00:01:41,Rush,2,6,94,3,17,28
400763458_18_4,400763458,2015,11,WVU,TEX,3,00:00:14,Rush,3,3,97,1,17,28
400763458_20_0,400763458,2015,11,WVU,TEX,4,00:12:38,Rush,1,10,2,5,17,31
400763458_20_1,400763458,2015,11,WVU,TEX,4,00:12:38,Rush,2,5,7,4,17,31
400763458_22_1,400763458,2015,11,WVU,TEX,4,00:09:24,Rush,1,10,25,1,20,31
400763458_22_2,400763458,2015,11,WVU,TEX,4,00:09:24,Rush,2,9,26,3,20,31
400763458_22_3,400763458,2015,11,WVU,TEX,4,00:09:24,Rush,3,6,29,-3,20,31
400763458_24_0,400763458,2015,11,WVU,TEX,4,00:07:12,Rush,1,10,52,1,20,31
400763458_24_1,400763458,2015,11,WVU,TEX,4,00:07:12,Rush,2,9,53,12,20,31
400763458_24_2,400763458,2015,11,WVU,TEX,4,00:07:12,Rush,1,10,65,16,20,31
400763458_24_3,400763458,2015,11,WVU,TEX,4,00:07:12,Rush,1,10,81,5,20,31
400763458_24_4,400763458,2015,11,WVU,TEX,4,00:07:12,Rush,2,5,86,13,20,31
400763458_24_5,400763458,2015,11,WVU,TEX,4,00:07:12,Rush,1,1,99,-1,20,31
400763458_24_6,400763458,2015,11,WVU,TEX,4,00:07:12,Rush,2,2,98,0,20,31
400763458_24_7,400763458,2015,11,WVU,TEX,4,00:03:30,Rushing Touchdown,3,0,98,2,20,38
400763458_26_0,400763458,2015,11,WVU,TEX,4,00:01:40,Rush,1,10,27,1,20,38
400763458_26_1,400763458,2015,11,WVU,TEX,4,00:01:40,Rush,2,9,28,1,20,38
400763458_26_2,400763458,2015,11,WVU,TEX,4,00:01:40,Rush,3,8,29,-1,20,38
400763463_0_1,400763463,2015,13,TTU,TEX,1,00:14:45,Pass Reception,1,10,75,14,0,0
400763463_0_2,400763463,2015,13,TTU,TEX,1,00:14:40,Rush,1,10,61,2,0,0
400763463_0_3,400763463,2015,13,TTU,TEX,1,00:14:22,Pass Reception,2,8,59,10,0,0
400763463_0_4,400763463,2015,13,TTU,TEX,1,00:14:10,Rush,1,10,49,3,0,0
400763463_0_5,400763463,2015,13,TTU,TEX,1,00:13:50,Pass Reception,2,7,46,16,0,0
400763463_0_6,400763463,2015,13,TTU,TEX,1,00:13:15,Pass Reception,1,10,30,-1,0,0
400763463_0_7,400763463,2015,13,TTU,TEX,1,00:12:59,Rush,2,11,31,2,0,0
400763463_0_8,400763463,2015,13,TTU,TEX,1,00:12:33,Pass Incompletion,3,9,29,0,0,0
400763463_0_9,400763463,2015,13,TTU,TEX,1,00:12:21,Pass Interception Return,4,9,29,16,0,0
400763463_2_0,400763463,2015,13,TTU,TEX,1,00:08:06,Rush,1,10,77,-1,0,0
400763463_2_1,400763463,2015,13,TTU,TEX,1,00:07:56,Pass Reception,2,11,78,-2,0,0
400763463_2_2,400763463,2015,13,TTU,TEX,1,00:07:30,Pass Incompletion,3,13,80,0,0,0
400763463_4_0,400763463,2015,13,TTU,TEX,1,00:05:24,Rush,1,10,86,-1,0,0
400763463_4_1,400763463,2015,13,TTU,TEX,1,00:05:07,Pass Reception,2,11,87,36,0,0
400763463_4_3,400763463,2015,13,TTU,TEX,1,00:03:56,Pass Reception,2,11,52,5,0,0
400763463_4_4,400763463,2015,13,TTU,TEX,1,00:03:39,Pass Incompletion,3,6,47,0,0,0
400763463_8_1,400763463,2015,13,TTU,TEX,2,00:14:49,Rush,1,10,65,0,3,0
400763463_8_2,400763463,2015,13,TTU,TEX,2,00:14:28,Passing Touchdown,2,10,65,65,3,7
400763463_10_0,400763463,2015,13,TTU,TEX,2,00:12:42,Pass Incompletion,1,10,67,0,3,7
400763463_10_2,400763463,2015,13,TTU,TEX,2,00:12:05,Pass Reception,2,20,77,15,3,7
400763463_10_3,400763463,2015,13,TTU,TEX,2,00:11:36,Pass Incompletion,3,5,62,0,3,7
400763463_12_0,400763463,2015,13,TTU,TEX,2,00:10:38,Rush,1,10,63,13,3,7
400763463_12_1,400763463,2015,13,TTU,TEX,2,00:10:10,Rush,1,10,50,6,3,7
400763463_12_2,400763463,2015,13,TTU,TEX,2,00:09:39,Rush,2,4,44,14,3,7
400763463_12_3,400763463,2015,13,TTU,TEX,2,00:09:10,Pass Incompletion,1,10,30,0,3,7
400763463_12_5,400763463,2015,13,TTU,TEX,2,00:08:30,Pass Incompletion,3,14,34,0,3,7
400763463_14_0,400763463,2015,13,TTU,TEX,2,00:07:29,Rush,1,10,61,8,3,10
400763463_14_1,400763463,2015,13,TTU,TEX,2,00:06:56,Rush,2,2,53,10,3,10
400763463_14_2,400763463,2015,13,TTU,TEX,2,00:06:50,Rush,1,10,43,3,3,10
400763463_14_3,400763463,2015,13,TTU,TEX,2,00:06:30,Pass Incompletion,2,7,40,0,3,10
400763463_14_4,400763463,2015,13,TTU,TEX,2,00:06:23,Pass Incompletion,3,7,40,0,3,10
400763463_16_1,400763463,2015,13,TTU,TEX,2,00:05:45,Pass Incompletion,1,10,53,0,10,10
400763463_16_2,400763463,2015,13,TTU,TEX,2,00:05:33,Rush,2,10,53,8,10,10
400763463_16_4,400763463,2015,13,TTU,TEX,2,00:04:33,Pass Incompletion,3,7,50,0,10,10
400763463_18_0,400763463,2015,13,TTU,TEX,2,00:03:02,Rush,1,10,34,14,10,10
400763463_18_1,400763463,2015,13,TTU,TEX,2,00:02:47,Rush,1,10,20,1,10,10
400763463_18_2,400763463,2015,13,TTU,TEX,2,00:02:21,Rush,2,9,19,16,10,10
400763463_18_3,400763463,2015,13,TTU,TEX,2,00:02:07,Rush,1,3,3,2,10,10
400763463_18_4,400763463,2015,13,TTU,TEX,2,00:01:48,Rushing Touchdown,2,0,1,1,10,17
400763463_20_0,400763463,2015,13,TTU,TEX,2,00:00:45,Rush,1,10,73,6,10,17
400763463_20_1,400763463,2015,13,TTU,TEX,2,00:00:21,Rush,2,4,67,9,10,17
400763463_20_2,400763463,2015,13,TTU,TEX,2,00:00:15,Pass Reception,1,10,58,5,10,17
400763463_20_4,400763463,2015,13,TTU,TEX,2,00:00:08,Rush,2,5,53,4,10,17
400763463_20_5,400763463,2015,13,TTU,TEX,2,00:00:03,Pass Reception,3,1,49,9,10,17
400763463_22_0,400763463,2015,13,TTU,TEX,3,00:11:23,Rush,1,10,91,18,10,17
400763463_22_1,400763463,2015,13,TTU,TEX,3,00:11:10,Pass Incompletion,1,10,73,0,10,17
400763463_22_2,400763463,2015,13,TTU,TEX,3,00:10:52,Rush,2,10,73,8,10,17
400763463_22_3,400763463,2015,13,TTU,TEX,3,00:10:26,Rush,3,2,65,3,10,17
400763463_22_4,400763463,2015,13,TTU,TEX,3,00:09:59,Rush,1,10,62,4,10,17
400763463_22_5,400763463,2015,13,TTU,TEX,3,00:09:35,Pass Reception,2,6,58,19,10,17
400763463_22_6,400763463,2015,13,TTU,TEX,3,00:09:11,Rush,1,10,39,4,10,17
400763463_22_8,400763463,2015,13,TTU,TEX,3,00:08:31,Pass Incompletion,2,16,45,0,10,17
400763463_22_9,400763463,2015,13,TTU,TEX,3,00:08:21,Pass Reception,3,16,45,31,10,17
400763463_22_10,400763463,2015,13,TTU,TEX,3,00:08:12,Pass Incompletion,1,10,14,0,10,17
400763463_22_11,400763463,2015,13,TTU,TEX,3,00:08:06,Rush,2,10,14,12,10,17
400763463_22_12,400763463,2015,13,TTU,TEX,3,00:07:58,Rushing Touchdown,1,0,2,2,10,24
400763463_24_0,400763463,2015,13,TTU,TEX,3,00:06:29,Pass Incompletion,1,10,71,0,10,24
400763463_26_1,400763463,2015,13,TTU,TEX,3,00:05:33,Pass Reception,1,10,70,1,17,24
400763463_26_2,400763463,2015,13,TTU,TEX,3,00:05:06,Pass Reception,2,9,69,59,17,24
400763463_26_3,400763463,2015,13,TTU,TEX,3,00:04:45,Rush,1,10,10,1,17,24
400763463_26_4,400763463,2015,13,TTU,TEX,3,00:04:26,Rush,2,9,9,-3,17,24
400763463_28_1,400763463,2015,13,TTU,TEX,3,00:01:25,Rush,1,10,75,7,24,27
