playID,gameId,year,week,offenseAbbr,defenseAbbr,quarter,clock,type,down,distance,yardLine,yardsGained,
333640251_4_4,333640251,2013,16,ORE,TEX,2,0:14:35,Rush,1,10,41,3,
333640251_4_5,333640251,2013,16,ORE,TEX,2,0:14:19,Pass Completion,2,7,38,27,
333640251_4_6,333640251,2013,16,ORE,TEX,2,0:13:39,Pass Incompletion,1,10,11,0,
333640251_4_7,333640251,2013,16,ORE,TEX,2,0:12:53,Pass Completion,3,16,17,2,
333640251_5_0,333640251,2013,16,TEX,ORE,2,0:11:55,Rush,1,10,36,2,
333640251_5_1,333640251,2013,16,TEX,ORE,2,0:11:38,Rush,2,8,38,0,
333640251_5_2,333640251,2013,16,TEX,ORE,2,0:11:08,Pass Incompletion,3,8,38,0,
333640251_6_1,333640251,2013,16,ORE,TEX,2,0:10:27,Rush,1,15,94,0,
333640251_6_2,333640251,2013,16,ORE,TEX,2,0:10:27,Rush,2,15,94,19,
333640251_6_3,333640251,2013,16,ORE,TEX,2,0:09:30,Rush,1,10,75,2,
333640251_6_4,333640251,2013,16,ORE,TEX,2,0:09:17,Rush,2,8,73,6,
333640251_6_6,333640251,2013,16,ORE,TEX,2,0:09:03,Pass Incompletion,3,17,82,0,
333640251_7_0,333640251,2013,16,TEX,ORE,2,0:08:44,Pass Completion,1,10,48,2,
333640251_7_1,333640251,2013,16,TEX,ORE,2,0:08:00,Rush,2,8,50,4,
333640251_7_2,333640251,2013,16,TEX,ORE,2,0:07:46,Pass Incompletion,3,4,54,0,
333640251_8_0,333640251,2013,16,ORE,TEX,2,0:07:10,Rush,1,10,85,1,
333640251_8_1,333640251,2013,16,ORE,TEX,2,0:06:45,Rush,2,9,84,10,
333640251_8_2,333640251,2013,16,ORE,TEX,2,0:06:31,Pass Incompletion,1,10,74,0,
333640251_8_3,333640251,2013,16,ORE,TEX,2,0:06:11,Pass Completion,2,10,74,24,
333640251_8_5,333640251,2013,16,ORE,TEX,2,0:05:37,Rush,1,15,55,-4,
333640251_8_6,333640251,2013,16,ORE,TEX,2,0:04:44,Pass Completion,2,19,59,2,
333640251_8_7,333640251,2013,16,ORE,TEX,2,0:04:22,Rush,3,17,57,5,
333640251_9_0,333640251,2013,16,TEX,ORE,2,0:03:15,Rush,1,10,8,40,
333640251_9_1,333640251,2013,16,TEX,ORE,2,0:03:03,Pass Incompletion,1,10,48,0,
333640251_9_2,333640251,2013,16,TEX,ORE,2,0:02:44,Pass Completion,2,10,48,3,
333640251_9_3,333640251,2013,16,TEX,ORE,2,0:02:15,Pass Incompletion,3,7,51,0,
333640251_10_0,333640251,2013,16,ORE,TEX,2,0:01:59,Rush,1,10,88,33,
333640251_10_1,333640251,2013,16,ORE,TEX,2,0:01:45,Pass Completion,1,10,55,19,
333640251_10_2,333640251,2013,16,ORE,TEX,2,0:01:39,Pass Incompletion,1,10,36,0,
333640251_10_3,333640251,2013,16,ORE,TEX,2,0:01:25,Rush,2,10,36,9,
333640251_10_4,333640251,2013,16,ORE,TEX,2,0:01:05,Rush,3,1,27,3,
333640251_10_5,333640251,2013,16,ORE,TEX,2,0:00:53,Pass Completion,1,10,24,8,
333640251_10_7,333640251,2013,16,ORE,TEX,2,0:00:44,Pass Completion,2,2,16,16,
333640251_11_0,333640251,2013,16,TEX,ORE,2,0:00:15,Rush,1,10,25,3,
333640251_11_1,333640251,2013,16,TEX,ORE,2,0:00:00,Rush,2,7,28,8,
333640251_12_0,333640251,2013,16,ORE,TEX,3,0:14:40,Rush,1,10,66,4,
333640251_12_1,333640251,2013,16,ORE,TEX,3,0:14:30,Pass Completion,2,6,62,20,
333640251_12_2,333640251,2013,16,ORE,TEX,3,0:14:00,Rush,1,10,42,6,
333640251_12_3,333640251,2013,16,ORE,TEX,3,0:13:55,Pass Completion,2,4,36,13,
333640251_12_4,333640251,2013,16,ORE,TEX,3,0:13:46,Pass Incompletion,1,10,23,0,
333640251_12_5,333640251,2013,16,ORE,TEX,3,0:13:26,Rush,2,10,23,1,
333640251_12_6,333640251,2013,16,ORE,TEX,3,0:13:11,Pass Incompletion,3,9,22,0,
333640251_13_0,333640251,2013,16,TEX,ORE,3,0:12:30,Rush,1,10,27,2,
333640251_13_1,333640251,2013,16,TEX,ORE,3,0:12:05,Pass Completion,2,8,29,1,
333640251_13_2,333640251,2013,16,TEX,ORE,3,0:11:39,Pass Incompletion,3,7,30,0,
333640251_14_0,333640251,2013,16,ORE,TEX,3,0:11:12,Rush,1,10,81,3,
333640251_14_2,333640251,2013,16,ORE,TEX,3,0:10:38,Pass Completion,2,12,83,16,
333640251_14_3,333640251,2013,16,ORE,TEX,3,0:10:05,Pass Completion,1,10,67,14,
333640251_14_4,333640251,2013,16,ORE,TEX,3,0:09:45,Rush,1,10,53,2,
333640251_14_5,333640251,2013,16,ORE,TEX,3,0:09:15,Rush,2,8,51,-5,
333640251_14_6,333640251,2013,16,ORE,TEX,3,0:08:55,Pass Completion,3,13,56,3,
333640251_15_0,333640251,2013,16,TEX,ORE,3,0:08:00,Rush,1,10,23,2,
333640251_15_1,333640251,2013,16,TEX,ORE,3,0:07:40,Rush,2,8,25,2,
333640251_16_0,333640251,2013,16,ORE,TEX,3,0:06:08,Rush,1,10,75,4,
333640251_16_2,333640251,2013,16,ORE,TEX,3,0:05:25,Rush,2,11,76,7,
333640251_16_3,333640251,2013,16,ORE,TEX,3,0:05:00,Rush,3,4,69,7,
333640251_16_4,333640251,2013,16,ORE,TEX,3,0:04:35,Pass Completion,1,10,62,9,
333640251_16_5,333640251,2013,16,ORE,TEX,3,0:04:09,Pass Completion,2,1,53,20,
333640251_16_6,333640251,2013,16,ORE,TEX,3,0:03:47,Pass Completion,1,10,33,23,
333640251_16_7,333640251,2013,16,ORE,TEX,3,0:03:14,Rush,1,0,10,4,
333640251_16_8,333640251,2013,16,ORE,TEX,3,0:02:43,Pass Incompletion,2,0,6,0,
333640251_17_0,333640251,2013,16,TEX,ORE,3,0:01:35,Pass Incompletion,1,10,20,0,
333640251_17_1,333640251,2013,16,TEX,ORE,3,0:01:10,Rush,2,10,20,-1,
333640251_17_2,333640251,2013,16,TEX,ORE,3,0:00:45,Rush,3,11,19,7,
333640251_18_0,333640251,2013,16,ORE,TEX,3,0:00:11,Pass Incompletion,1,10,48,0,
333640251_18_1,333640251,2013,16,ORE,TEX,3,0:00:00,Rush,2,10,48,0,
333640251_18_2,333640251,2013,16,ORE,TEX,4,0:14:55,Pass Completion,3,10,48,5,
333640251_19_0,333640251,2013,16,TEX,ORE,4,0:13:41,Rush,1,10,3,-2,
333640251_19_1,333640251,2013,16,TEX,ORE,4,0:12:53,Pass Completion,2,12,1,11,
333640251_19_2,333640251,2013,16,TEX,ORE,4,0:12:19,Rush,3,1,12,4,
333640251_19_3,333640251,2013,16,TEX,ORE,4,0:12:00,Rush,1,10,16,3,
333640251_19_4,333640251,2013,16,TEX,ORE,4,0:11:30,Rush,2,7,19,1,
333640251_19_5,333640251,2013,16,TEX,ORE,4,0:11:08,Pass Completion,3,6,20,5,
333640251_19_6,333640251,2013,16,TEX,ORE,4,0:10:40,Rush,4,1,25,7,
333640251_19_7,333640251,2013,16,TEX,ORE,4,0:09:41,Rush,2,20,22,5,
333640251_19_8,333640251,2013,16,TEX,ORE,4,0:08:55,Pass Interception,3,15,27,38,
333640251_20_0,333640251,2013,16,TEX,ORE,4,0:08:15,Rush,1,10,20,-1,
333640251_20_1,333640251,2013,16,TEX,ORE,4,0:08:06,Rush,2,11,19,0,
333640251_20_2,333640251,2013,16,TEX,ORE,4,0:07:48,Rush,3,11,19,26,
333640251_20_3,333640251,2013,16,TEX,ORE,4,0:07:23,Pass Incompletion,1,10,45,0,
333640251_20_4,333640251,2013,16,TEX,ORE,4,0:07:12,Rush,2,10,45,6,
333640251_20_5,333640251,2013,16,TEX,ORE,4,0:06:43,Pass Incompletion,3,4,51,0,
333640251_20_7,333640251,2013,16,TEX,ORE,4,0:06:00,Rush,1,10,66,0,
333640251_20_8,333640251,2013,16,TEX,ORE,4,0:05:30,Rush,2,10,66,3,
333640251_20_9,333640251,2013,16,TEX,ORE,4,0:05:00,Pass Completion,3,7,69,8,
333640251_20_11,333640251,2013,16,TEX,ORE,4,0:04:45,Pass Incompletion,1,10,89,0,
333640251_20_12,333640251,2013,16,TEX,ORE,4,0:04:17,Rush,2,10,89,7,
333640251_20_13,333640251,2013,16,TEX,ORE,4,0:03:55,Rush,3,3,96,-5,
333640251_20_15,333640251,2013,16,TEX,ORE,4,0:03:23,Pass Incompletion,4,13,86,0,
333640251_21_1,333640251,2013,16,ORE,TEX,4,0:02:55,Rush,1,15,91,14,
333640251_21_2,333640251,2013,16,ORE,TEX,4,0:02:05,Rush,2,1,77,2,
333640251_21_3,333640251,2013,16,ORE,TEX,4,0:01:45,Rush,1,10,75,3,
333640251_21_4,333640251,2013,16,ORE,TEX,4,0:00:20,Rush,2,7,72,6,
333640251_21_5,333640251,2013,16,ORE,TEX,4,0:00:00,Rush,3,1,66,1,
332430251_0_1,332430251,2013,1,NMSU,TEX,1,0:14:50,Rush,1,15,80,3,
332430251_0_2,332430251,2013,1,NMSU,TEX,1,0:14:14,Rush,2,12,77,4,
332430251_0_3,332430251,2013,1,NMSU,TEX,1,0:14:00,Pass Completion,3,8,73,-1,
332430251_1_0,332430251,2013,1,TEX,NMSU,1,0:13:00,Rush,1,10,40,6,
332430251_1_1,332430251,2013,1,TEX,NMSU,1,0:12:20,Rush,2,4,46,6,
332430251_1_2,332430251,2013,1,TEX,NMSU,1,0:12:14,Pass Incompletion,1,10,52,0,
332430251_1_3,332430251,2013,1,TEX,NMSU,1,0:12:02,Rush,2,10,52,4,
332430251_1_4,332430251,2013,1,TEX,NMSU,1,0:11:38,Pass Completion,3,6,56,21,
332430251_2_0,332430251,2013,1,NMSU,TEX,1,0:11:25,Rush,1,10,77,1,
332430251_2_1,332430251,2013,1,NMSU,TEX,1,0:11:00,Rush,2,9,76,1,
332430251_2_2,332430251,2013,1,NMSU,TEX,1,0:10:26,Pass Incompletion,3,8,75,0,
332430251_3_0,332430251,2013,1,TEX,NMSU,1,0:10:00,Rush,1,10,28,19,
332430251_3_1,332430251,2013,1,TEX,NMSU,1,0:09:52,Pass Incompletion,1,10,47,0,
332430251_3_3,332430251,2013,1,TEX,NMSU,1,0:09:40,Pass Completion,2,15,42,-2,
332430251_3_5,332430251,2013,1,TEX,NMSU,1,0:08:45,Pass Completion,3,12,45,10,
332430251_3_7,332430251,2013,1,TEX,NMSU,1,0:08:27,Rush,4,2,55,0,
332430251_4_0,332430251,2013,1,NMSU,TEX,1,0:08:12,Pass Completion,1,10,55,7,
332430251_4_1,332430251,2013,1,NMSU,TEX,1,0:07:52,Pass Completion,2,3,48,4,
332430251_4_2,332430251,2013,1,NMSU,TEX,1,0:07:30,Rush,1,10,44,7,
332430251_4_3,332430251,2013,1,NMSU,TEX,1,0:07:06,Rush,2,3,37,2,
332430251_4_4,332430251,2013,1,NMSU,TEX,1,0:06:40,Pass Completion,3,1,35,2,
332430251_4_5,332430251,2013,1,NMSU,TEX,1,0:06:20,Rush,1,10,33,1,
332430251_4_6,332430251,2013,1,NMSU,TEX,1,0:05:32,Rush,2,9,32,7,
332430251_4_7,332430251,2013,1,NMSU,TEX,1,0:04:57,Rush,3,2,25,1,
332430251_4_8,332430251,2013,1,NMSU,TEX,1,0:04:30,Rush,4,1,24,0,
332430251_5_0,332430251,2013,1,TEX,NMSU,1,0:04:29,Rush,1,10,24,1,
332430251_5_1,332430251,2013,1,TEX,NMSU,1,0:04:10,Rush,2,9,25,4,
332430251_5_2,332430251,2013,1,TEX,NMSU,1,0:03:40,Rush,3,5,29,2,
332430251_6_0,332430251,2013,1,NMSU,TEX,1,0:03:15,Rush,1,10,99,1,
332430251_6_1,332430251,2013,1,NMSU,TEX,1,0:03:15,Rush,1,10,99,1,
332430251_6_2,332430251,2013,1,NMSU,TEX,1,0:02:20,Rush,2,9,98,4,
332430251_6_3,332430251,2013,1,NMSU,TEX,1,0:02:00,Pass Completion,3,5,94,7,
332430251_6_4,332430251,2013,1,NMSU,TEX,1,0:01:10,Rush,1,10,87,3,
332430251_6_5,332430251,2013,1,NMSU,TEX,1,0:00:48,Rush,2,7,84,15,
332430251_6_6,332430251,2013,1,NMSU,TEX,1,0:00:00,Pass Completion,1,10,69,8,
332430251_6_7,332430251,2013,1,NMSU,TEX,2,0:15:00,Pass Completion,2,2,61,4,
332430251_6_8,332430251,2013,1,NMSU,TEX,2,0:14:07,Rush,1,10,57,8,
332430251_6_9,332430251,2013,1,NMSU,TEX,2,0:13:54,Pass Incompletion,2,2,49,0,
332430251_6_10,332430251,2013,1,NMSU,TEX,2,0:13:50,Pass Completion,3,2,49,5,
332430251_6_11,332430251,2013,1,NMSU,TEX,2,0:13:20,Pass Completion,1,10,44,6,
332430251_6_12,332430251,2013,1,NMSU,TEX,2,0:12:52,Rush,2,4,38,9,
332430251_7_0,332430251,2013,1,TEX,NMSU,2,0:12:30,Rush,1,10,29,6,
332430251_7_1,332430251,2013,1,TEX,NMSU,2,0:12:16,Pass Completion,2,4,35,9,
332430251_7_2,332430251,2013,1,TEX,NMSU,2,0:12:00,Pass Completion,1,10,44,9,
332430251_7_3,332430251,2013,1,TEX,NMSU,2,0:11:45,Pass Completion,2,1,53,6,
332430251_7_4,332430251,2013,1,TEX,NMSU,2,0:11:25,Pass Completion,1,10,59,7,
332430251_7_5,332430251,2013,1,TEX,NMSU,2,0:11:11,Pass Incompletion,2,3,66,0,
332430251_7_7,332430251,2013,1,TEX,NMSU,2,0:11:05,Rush,3,3,66,10,
332430251_7_8,332430251,2013,1,TEX,NMSU,2,0:10:47,Rush,1,10,76,4,
332430251_7_9,332430251,2013,1,TEX,NMSU,2,0:10:14,Pass Interception,2,6,80,0,
332430251_8_0,332430251,2013,1,NMSU,TEX,2,0:10:05,Rush,1,10,80,1,
332430251_8_1,332430251,2013,1,NMSU,TEX,2,0:09:30,Rush,2,9,79,0,
332430251_8_2,332430251,2013,1,NMSU,TEX,2,0:08:46,Rush,3,9,79,1,
332430251_9_0,332430251,2013,1,TEX,NMSU,2,0:08:00,Rush,1,10,45,7,
332430251_9_1,332430251,2013,1,TEX,NMSU,2,0:07:28,Pass Completion,2,3,52,-6,
332430251_9_2,332430251,2013,1,TEX,NMSU,2,0:07:00,Pass Completion,3,9,46,10,
332430251_9_3,332430251,2013,1,TEX,NMSU,2,0:06:55,Pass Interception,1,10,56,0,
332430251_10_0,332430251,2013,1,NMSU,TEX,2,0:06:38,Pass Completion,1,10,64,17,
332430251_10_1,332430251,2013,1,NMSU,TEX,2,0:06:11,Rush,1,10,47,3,
332430251_10_2,332430251,2013,1,NMSU,TEX,2,0:05:25,Pass Completion,2,7,44,6,
332430251_10_3,332430251,2013,1,NMSU,TEX,2,0:05:07,Pass Completion,3,1,38,3,
332430251_10_4,332430251,2013,1,NMSU,TEX,2,0:05:00,Rush,1,10,35,8,
332430251_10_5,332430251,2013,1,NMSU,TEX,2,0:04:05,Pass Completion,2,2,27,11,
332430251_10_6,332430251,2013,1,NMSU,TEX,2,0:03:15,Rush,1,10,16,4,
332430251_10_7,332430251,2013,1,NMSU,TEX,2,0:03:04,Rush,2,6,12,1,
332430251_10_8,332430251,2013,1,NMSU,TEX,2,0:02:28,Pass Completion,3,5,11,11,
332430251_11_0,332430251,2013,1,TEX,NMSU,2,0:02:10,Pass Completion,1,10,43,3,
332430251_11_1,332430251,2013,1,TEX,NMSU,2,0:01:48,Pass Completion,2,7,46,54,
332430251_12_0,332430251,2013,1,NMSU,TEX,2,0:01:35,Rush,1,10,77,3,
332430251_12_2,332430251,2013,1,NMSU,TEX,2,0:01:30,Rush,2,7,74,-1,
332430251_12_4,332430251,2013,1,NMSU,TEX,2,0:01:23,Pass Completion,3,8,75,1,
332430251_13_0,332430251,2013,1,TEX,NMSU,2,0:01:08,Pass Completion,1,10,34,66,
332430251_14_0,332430251,2013,1,NMSU,TEX,2,0:00:56,Pass Completion,1,10,79,8,
332430251_14_1,332430251,2013,1,NMSU,TEX,2,0:00:46,Rush,2,2,71,2,
332430251_14_2,332430251,2013,1,NMSU,TEX,2,0:00:34,Pass Completion,1,10,69,6,
332430251_14_3,332430251,2013,1,NMSU,TEX,2,0:00:17,Pass Incompletion,2,4,63,0,
332430251_14_4,332430251,2013,1,NMSU,TEX,2,0:00:00,Rush,3,4,63,2,
332430251_15_0,332430251,2013,1,TEX,NMSU,3,0:14:50,Pass Completion,1,10,47,9,
332430251_15_1,332430251,2013,1,TEX,NMSU,3,0:14:40,Pass Completion,2,1,56,6,
332430251_15_2,332430251,2013,1,TEX,NMSU,3,0:14:21,Rush,1,10,62,4,
332430251_15_3,332430251,2013,1,TEX,NMSU,3,0:13:30,Rush,2,6,66,6,
332430251_15_4,332430251,2013,1,TEX,NMSU,3,0:13:17,Rush,1,10,72,4,
332430251_15_5,332430251,2013,1,TEX,NMSU,3,0:12:48,Rush,2,6,76,24,
332430251_16_0,332430251,2013,1,NMSU,TEX,3,0:12:30,Pass Completion,1,10,69,27,
332430251_16_1,332430251,2013,1,NMSU,TEX,3,0:12:10,Pass Completion,1,10,42,21,
332430251_16_2,332430251,2013,1,NMSU,TEX,3,0:12:00,Pass Incompletion,1,10,21,0,
332430251_16_3,332430251,2013,1,NMSU,TEX,3,0:11:55,Pass Interception,2,10,21,0,
332430251_17_0,332430251,2013,1,TEX,NMSU,3,0:11:50,Rush,1,10,12,1,
332430251_17_1,332430251,2013,1,TEX,NMSU,3,0:11:18,Rush,2,9,13,2,
332430251_17_2,332430251,2013,1,TEX,NMSU,3,0:10:45,Pass Completion,3,7,15,30,
332430251_17_3,332430251,2013,1,TEX,NMSU,3,0:10:27,Rush,1,10,45,55,
332430251_18_0,332430251,2013,1,NMSU,TEX,3,0:10:15,Pass Completion,1,10,74,3,
332430251_18_1,332430251,2013,1,NMSU,TEX,3,0:09:55,Rush,2,7,71,6,
332430251_18_2,332430251,2013,1,NMSU,TEX,3,0:09:23,Pass Incompletion,3,1,65,0,
332430251_19_0,332430251,2013,1,TEX,NMSU,3,0:09:05,Rush,1,10,19,6,
332430251_19_1,332430251,2013,1,TEX,NMSU,3,0:08:45,Rush,2,4,25,1,
332430251_19_2,332430251,2013,1,TEX,NMSU,3,0:08:11,Pass Completion,3,3,26,74,
332430251_20_0,332430251,2013,1,NMSU,TEX,3,0:07:40,Pass Completion,1,10,43,2,
332430251_20_1,332430251,2013,1,NMSU,TEX,3,0:07:13,Rush,2,8,41,0,
332430251_21_0,332430251,2013,1,TEX,NMSU,3,0:05:44,Pass Incompletion,1,10,15,0,
332430251_21_1,332430251,2013,1,TEX,NMSU,3,0:05:30,Rush,2,10,15,2,
332430251_21_2,332430251,2013,1,TEX,NMSU,3,0:05:00,Rush,3,8,17,10,
332430251_21_3,332430251,2013,1,TEX,NMSU,3,0:04:45,Pass Completion,1,10,27,5,
332430251_21_4,332430251,2013,1,TEX,NMSU,3,0:04:30,Pass Incompletion,2,5,32,0,
332430251_21_5,332430251,2013,1,TEX,NMSU,3,0:04:00,Pass Completion,3,5,32,2,
332430251_22_0,332430251,2013,1,NMSU,TEX,3,0:03:30,Rush,1,10,63,-4,
332430251_22_1,332430251,2013,1,NMSU,TEX,3,0:03:00,Pass Completion,2,14,67,6,
332430251_22_2,332430251,2013,1,NMSU,TEX,3,0:02:37,Pass Incompletion,3,8,61,0,
332430251_23_0,332430251,2013,1,TEX,NMSU,3,0:02:00,Rush,1,10,32,0,
332430251_23_1,332430251,2013,1,TEX,NMSU,3,0:01:35,Pass Completion,2,10,32,5,
332430251_23_2,332430251,2013,1,TEX,NMSU,3,0:01:13,Pass Incompletion,3,5,37,0,
332430251_24_0,332430251,2013,1,NMSU,TEX,3,0:00:53,Pass Completion,1,10,77,4,
332430251_24_1,332430251,2013,1,NMSU,TEX,3,0:00:00,Pass Completion,2,6,73,5,
332430251_24_2,332430251,2013,1,NMSU,TEX,4,0:14:52,Pass Completion,2,16,83,19,
332430251_24_3,332430251,2013,1,NMSU,TEX,4,0:14:10,Pass Completion,1,10,64,7,
332430251_24_4,332430251,2013,1,NMSU,TEX,4,0:13:48,Pass Incompletion,2,3,57,0,
332430251_25_0,332430251,2013,1,TEX,NMSU,4,0:12:48,Rush,1,10,36,21,
332430251_25_1,332430251,2013,1,TEX,NMSU,4,0:12:36,Rush,1,10,57,0,
332430251_25_2,332430251,2013,1,TEX,NMSU,4,0:12:13,Rush,2,10,57,18,
332430251_25_3,332430251,2013,1,TEX,NMSU,4,0:11:51,Pass Completion,1,10,75,25,
332430251_26_0,332430251,2013,1,NMSU,TEX,4,0:11:45,Pass Incompletion,1,10,75,0,
332430251_26_1,332430251,2013,1,NMSU,TEX,4,0:11:30,Pass Completion,2,10,75,7,
332430251_26_2,332430251,2013,1,NMSU,TEX,4,0:11:11,Pass Incompletion,3,3,68,0,
332430251_26_3,332430251,2013,1,NMSU,TEX,4,0:11:00,Rush,4,3,68,18,
332430251_26_4,332430251,2013,1,NMSU,TEX,4,0:10:44,Pass Incompletion,1,10,50,0,
332430251_26_5,332430251,2013,1,NMSU,TEX,4,0:10:35,Rush,2,10,50,-2,
332430251_26_6,332430251,2013,1,NMSU,TEX,4,0:10:12,Pass Incompletion,3,12,52,0,
332430251_27_0,332430251,2013,1,TEX,NMSU,4,0:09:46,Rush,1,10,12,3,
332430251_27_1,332430251,2013,1,TEX,NMSU,4,0:09:30,Rush,2,7,15,9,
332430251_27_2,332430251,2013,1,TEX,NMSU,4,0:08:53,Rush,1,10,24,7,
332430251_27_3,332430251,2013,1,TEX,NMSU,4,0:08:30,Rush,2,3,31,10,
332430251_27_4,332430251,2013,1,TEX,NMSU,4,0:08:10,Pass Completion,1,10,41,5,
332430251_27_5,332430251,2013,1,TEX,NMSU,4,0:08:00,Rush,2,5,46,11,
332430251_27_6,332430251,2013,1,TEX,NMSU,4,0:07:26,Rush,1,10,57,15,
332430251_27_7,332430251,2013,1,TEX,NMSU,4,0:07:20,Rush,1,10,72,8,
332430251_27_10,332430251,2013,1,TEX,NMSU,4,0:07:15,Rush,2,2,80,9,
332430251_27_11,332430251,2013,1,TEX,NMSU,4,0:06:57,Rush,1,10,89,1,
332430251_27_12,332430251,2013,1,TEX,NMSU,4,0:06:19,Rush,2,9,90,9,
332430251_27_13,332430251,2013,1,TEX,NMSU,4,0:06:12,Rush,1,0,99,1,
332430251_28_0,332430251,2013,1,NMSU,TEX,4,0:05:58,Rush,1,10,75,7,
332430251_28_1,332430251,2013,1,NMSU,TEX,4,0:05:34,Pass Completion,2,3,68,14,
332430251_28_2,332430251,2013,1,NMSU,TEX,4,0:05:00,Pass Completion,1,10,54,4,
332430251_28_3,332430251,2013,1,NMSU,TEX,4,0:04:33,Pass Completion,2,6,50,7,
332430251_28_4,332430251,2013,1,NMSU,TEX,4,0:04:04,Pass Incompletion,1,10,43,0,
332430251_28_5,332430251,2013,1,NMSU,TEX,4,0:03:59,Pass Incompletion,2,10,43,0,
332430251_28_6,332430251,2013,1,NMSU,TEX,4,0:03:50,Pass Completion,3,10,43,8,
332430251_28_7,332430251,2013,1,NMSU,TEX,4,0:03:20,Pass Completion,4,2,35,3,
332430251_29_0,332430251,2013,1,TEX,NMSU,4,0:03:00,Pass Completion,1,10,39,8,
332430251_29_1,332430251,2013,1,TEX,NMSU,4,0:02:30,Rush,2,2,47,8,
332430251_29_2,332430251,2013,1,TEX,NMSU,4,0:02:11,Rush,1,10,55,3,
332430251_29_3,332430251,2013,1,TEX,NMSU,4,0:01:50,Rush,2,7,58,4,
332430251_29_4,332430251,2013,1,TEX,NMSU,4,0:01:26,Rush,3,3,62,38,
332430251_30_0,332430251,2013,1,NMSU,TEX,4,0:01:00,Rush,1,10,80,5,
332430251_30_1,332430251,2013,1,NMSU,TEX,4,0:00:00,Rush,2,5,75,3,
333060251_0_0,333060251,2013,10,TEX,KU,1,0:14:30,Rush,1,10,42,1,
333060251_0_1,333060251,2013,10,TEX,KU,1,0:14:15,Pass Completion,2,9,43,6,
333060251_0_2,333060251,2013,10,TEX,KU,1,0:13:52,Pass Completion,3,3,49,5,
